order_id,customer_id,order_date,items,revenue
O00059122,C006996,2024-09-30,4,148.11
O00059123,C006996,2025-01-11,4,86.96
O00059124,C006996,2025-01-20,2,80.65
O00059125,C006996,2025-04-28,3,112.7
O00059126,C006996,2025-05-03,2,103.47
O00059127,C006996,2025-06-27,1,109.89
O00059128,C006996,2025-07-03,1,91.42
O00059129,C006996,2025-08-12,1,153.44
O00059130,C006996,2025-10-07,2,57.04
O00059131,C006997,2024-02-27,2,35.03
O00059132,C006997,2024-04-27,2,28.44
O00059133,C006997,2024-05-24,1,11.81
O00059134,C006997,2024-06-02,3,41.94
O00059135,C006997,2024-07-09,6,29.74
O00059136,C006997,2024-08-04,2,19.86
O00059137,C006997,2024-09-07,1,28.14
O00059138,C006997,2024-09-12,2,20.6
O00059139,C006997,2024-11-01,4,19.09
O00059140,C006997,2024-12-03,3,26.91
O00059141,C006997,2024-12-04,3,35.19
O00059142,C006997,2024-12-30,3,25.97
O00059143,C006997,2025-03-12,2,24.95
O00059144,C006997,2025-04-06,3,22.93
O00059145,C006997,2025-04-28,7,25.08
O00059146,C006997,2025-06-23,4,35.78
O00059147,C006997,2025-10-14,3,26.51
O00059148,C006998,2024-04-28,1,33.31
O00059149,C006998,2024-06-26,4,21.99
O00059150,C006998,2025-10-01,4,29.07
O00059151,C006999,2024-04-20,3,23.01
O00059152,C006999,2024-05-11,2,21.29
O00059153,C006999,2024-10-24,2,20.46
O00059154,C006999,2024-10-24,5,25.36
O00059155,C006999,2025-09-27,4,22.77
O00059156,C007000,2024-06-26,3,74.59
O00059157,C007000,2024-08-13,3,40.85
O00059158,C007000,2024-10-06,2,39.68
O00059159,C007000,2024-11-19,2,36.61
O00059160,C007000,2024-12-19,3,32.96
O00059161,C007000,2025-06-28,1,49.18
O00059162,C007000,2025-08-26,3,38.37
O00059163,C007000,2025-09-03,4,29.05
O00059164,C007001,2024-02-16,5,8.73
O00059165,C007001,2024-03-30,4,14.85
O00059166,C007001,2024-11-15,4,16.41
O00059167,C007001,2024-11-21,3,16.65
O00059168,C007001,2025-01-12,4,13.7
O00059169,C007001,2025-10-27,4,8.19
O00059170,C007001,2025-11-27,3,10.06
O00059171,C007002,2024-02-22,4,27.68
O00059172,C007002,2024-03-23,4,14.64
O00059173,C007002,2024-11-15,2,24.8
O00059174,C007003,2024-01-24,4,21.54
O00059175,C007003,2024-02-02,3,55.58
O00059176,C007003,2024-03-06,4,47.75
O00059177,C007003,2024-05-04,2,37.26
O00059178,C007003,2024-07-06,4,52.96
O00059179,C007003,2024-07-14,3,38.02
O00059180,C007003,2024-07-28,2,35.05
O00059181,C007003,2025-01-16,2,42.32
O00059182,C007003,2025-06-07,3,44.61
O00059183,C007003,2025-06-16,5,44.53
O00059184,C007003,2025-11-24,4,51.33
O00059185,C007004,2024-07-30,1,23.55
O00059186,C007004,2024-11-17,2,24.1
O00059187,C007005,2024-01-18,3,25.43
O00059188,C007005,2024-03-30,5,18.15
O00059189,C007005,2024-04-02,5,13.76
O00059190,C007005,2024-04-08,6,26.83
O00059191,C007005,2024-09-05,6,16.2
O00059192,C007005,2024-11-08,4,15.36
O00059193,C007005,2024-11-19,2,18.29
O00059194,C007005,2024-12-13,3,24.78
O00059195,C007005,2025-06-26,3,13.67
O00059196,C007006,2024-02-04,4,40.25
O00059197,C007006,2024-03-08,5,33.65
O00059198,C007006,2024-08-13,4,29.78
O00059199,C007006,2024-10-01,7,33.08
O00059200,C007006,2025-01-23,1,51.49
O00059201,C007006,2025-02-16,4,26.3
O00059202,C007006,2025-02-26,4,26.74
O00059203,C007006,2025-03-02,2,35.13
O00059204,C007006,2025-04-09,1,22.94
O00059205,C007006,2025-06-09,1,19.61
O00059206,C007006,2025-06-13,2,36.25
O00059207,C007006,2025-07-14,7,28.85
O00059208,C007006,2025-10-14,4,23.56
O00059209,C007006,2025-10-21,3,20.72
O00059210,C007007,2024-01-25,5,35.22
O00059211,C007007,2024-03-02,5,23.51
O00059212,C007007,2024-04-15,4,31.18
O00059213,C007007,2024-05-13,3,36.4
O00059214,C007007,2024-06-13,4,40.02
O00059215,C007007,2024-07-31,4,24.25
O00059216,C007007,2024-08-06,4,31.47
O00059217,C007007,2024-10-03,2,25.42
O00059218,C007007,2024-10-14,2,25.18
O00059219,C007007,2024-10-25,4,32.43
O00059220,C007007,2025-03-07,2,31.42
O00059221,C007007,2025-04-10,4,37.84
O00059222,C007007,2025-06-16,2,23.33
O00059223,C007007,2025-07-01,2,30.82
O00059224,C007007,2025-11-13,4,25.29
O00059225,C007007,2025-12-13,3,26.67
O00059226,C007008,2024-04-07,5,32.8
O00059227,C007008,2024-06-07,1,38.03
O00059228,C007008,2024-06-16,2,31.43
O00059229,C007008,2024-06-18,3,19.91
O00059230,C007008,2025-03-12,3,18.85
O00059231,C007008,2025-05-13,4,23.7
O00059232,C007008,2025-05-17,4,37.4
O00059233,C007008,2025-06-18,1,51.48
O00059234,C007008,2025-07-12,5,46.04
O00059235,C007008,2025-08-08,3,54.28
O00059236,C007008,2025-10-27,3,38.04
O00059237,C007009,2024-02-18,1,30.46
O00059238,C007009,2024-04-28,1,34.57
O00059239,C007009,2024-05-04,3,27.4
O00059240,C007009,2024-05-11,5,33.7
O00059241,C007009,2024-06-11,2,29.15
O00059242,C007009,2024-07-10,1,21.36
O00059243,C007009,2024-08-18,4,30.38
O00059244,C007009,2024-11-26,4,22.45
O00059245,C007009,2025-01-20,6,23.91
O00059246,C007009,2025-05-23,4,25.97
O00059247,C007009,2025-07-13,3,27.63
O00059248,C007009,2025-12-08,1,19.8
O00059249,C007010,2024-07-11,3,10.65
O00059250,C007010,2024-12-04,5,16.53
O00059251,C007010,2024-12-27,1,15.51
O00059252,C007010,2025-11-16,4,14.39
O00059253,C007010,2025-12-05,2,11.95
O00059254,C007010,2025-12-31,1,15.59
O00059255,C007011,2024-05-01,3,22.21
O00059256,C007011,2024-07-21,1,36.38
O00059257,C007011,2024-10-27,4,43.95
O00059258,C007011,2025-07-05,4,51.03
O00059259,C007011,2025-09-12,3,19.48
O00059260,C007012,2025-03-22,2,18.12
O00059261,C007012,2025-12-22,2,21.05
O00059262,C007013,2024-05-09,3,13.8
O00059263,C007013,2024-11-30,4,15.57
O00059264,C007013,2025-07-14,3,22.03
O00059265,C007013,2025-12-18,5,20.36
O00059266,C007014,2024-02-11,4,30.01
O00059267,C007014,2024-05-14,1,24.96
O00059268,C007014,2024-09-24,2,48.21
O00059269,C007014,2025-07-05,5,37.34
O00059270,C007014,2025-10-02,3,46.15
O00059271,C007014,2025-10-31,4,36.57
O00059272,C007014,2025-12-04,3,32.74
O00059273,C007015,2024-01-31,2,56.3
O00059274,C007015,2024-02-02,6,44.84
O00059275,C007015,2024-06-06,2,30.59
O00059276,C007015,2024-08-06,4,55.19
O00059277,C007015,2024-09-09,4,38.87
O00059278,C007015,2025-03-29,6,48.9
O00059279,C007015,2025-07-12,4,54.11
O00059280,C007015,2025-08-30,4,29.31
O00059281,C007015,2025-09-04,3,43.98
O00059282,C007015,2025-09-14,5,46.08
O00059283,C007015,2025-09-16,2,43.02
O00059284,C007015,2025-11-06,2,40.32
O00059285,C007015,2025-12-13,4,35.66
O00059286,C007016,2024-08-12,4,32.11
O00059287,C007016,2024-12-14,2,49.65
O00059288,C007016,2024-12-23,1,32.78
O00059289,C007016,2025-01-23,2,39.77
O00059290,C007016,2025-04-01,4,29.47
O00059291,C007016,2025-05-08,5,30.26
O00059292,C007016,2025-05-30,1,24.84
O00059293,C007016,2025-06-01,2,37.74
O00059294,C007017,2024-04-10,4,22.08
O00059295,C007017,2024-04-21,4,11.51
O00059296,C007017,2024-05-23,3,8.78
O00059297,C007017,2024-06-21,2,13.21
O00059298,C007017,2024-07-12,2,17.47
O00059299,C007017,2024-07-22,5,16.02
O00059300,C007017,2024-10-22,9,15.81
O00059301,C007017,2024-12-17,4,17.35
O00059302,C007017,2025-01-10,4,15.35
O00059303,C007017,2025-03-23,3,18.59
O00059304,C007017,2025-04-10,4,13.53
O00059305,C007017,2025-06-01,3,15.15
O00059306,C007017,2025-06-18,5,17.96
O00059307,C007017,2025-07-21,2,17.23
O00059308,C007017,2025-07-29,3,5.0
O00059309,C007017,2025-09-27,2,14.46
O00059310,C007017,2025-11-08,2,17.11
O00059311,C007018,2025-03-16,6,18.4
O00059312,C007019,2024-11-25,7,44.78
O00059313,C007019,2025-03-01,5,46.78
O00059314,C007019,2025-03-18,1,64.51
O00059315,C007019,2025-04-18,2,39.26
O00059316,C007019,2025-09-13,4,59.62
O00059317,C007019,2025-11-12,3,46.94
O00059318,C007020,2024-03-31,1,21.87
O00059319,C007020,2024-09-25,5,23.52
O00059320,C007020,2025-07-28,5,24.55
O00059321,C007020,2025-12-12,4,18.32
O00059322,C007021,2024-12-14,4,35.93
O00059323,C007021,2025-03-23,4,38.35
O00059324,C007021,2025-05-26,2,48.38
O00059325,C007021,2025-07-12,2,44.48
O00059326,C007021,2025-07-20,3,41.33
O00059327,C007021,2025-08-03,3,32.04
O00059328,C007021,2025-11-29,4,47.34
O00059329,C007022,2024-08-30,2,44.13
O00059330,C007022,2024-09-02,2,38.66
O00059331,C007022,2024-11-11,4,54.52
O00059332,C007022,2024-11-23,4,39.92
O00059333,C007022,2024-12-23,3,71.61
O00059334,C007022,2025-02-13,1,71.48
O00059335,C007022,2025-10-09,2,54.44
O00059336,C007023,2024-04-26,3,15.02
O00059337,C007023,2024-06-14,3,16.31
O00059338,C007023,2024-07-09,2,12.6
O00059339,C007023,2024-10-29,4,21.14
O00059340,C007023,2024-12-10,5,23.22
O00059341,C007023,2024-12-24,5,27.27
O00059342,C007023,2025-01-14,3,15.77
O00059343,C007023,2025-03-25,1,16.15
O00059344,C007023,2025-03-26,6,23.11
O00059345,C007023,2025-03-30,4,13.76
O00059346,C007023,2025-12-13,2,12.43
O00059347,C007023,2025-12-20,4,24.21
O00059348,C007024,2024-03-01,4,82.48
O00059349,C007024,2024-06-08,6,87.21
O00059350,C007024,2024-11-25,3,43.76
O00059351,C007024,2025-01-16,4,92.04
O00059352,C007024,2025-06-16,4,49.64
O00059353,C007024,2025-07-08,4,76.5
O00059354,C007024,2025-08-10,1,105.87
O00059355,C007024,2025-10-19,3,86.23
O00059356,C007025,2024-04-10,3,73.35
O00059357,C007025,2024-10-18,4,68.59
O00059358,C007025,2025-01-22,5,69.25
O00059359,C007025,2025-07-21,3,63.79
O00059360,C007026,2024-04-13,5,33.57
O00059361,C007026,2024-04-28,1,33.85
O00059362,C007026,2024-06-06,3,33.29
O00059363,C007026,2024-06-14,2,39.49
O00059364,C007026,2024-09-05,8,20.82
O00059365,C007026,2025-03-29,4,31.07
O00059366,C007026,2025-05-28,3,28.74
O00059367,C007026,2025-10-20,2,31.71
O00059368,C007026,2025-11-01,2,26.0
O00059369,C007026,2025-12-06,4,31.18
O00059370,C007027,2024-03-21,2,11.09
O00059371,C007027,2024-07-08,3,20.18
O00059372,C007027,2025-12-12,2,11.06
O00059373,C007027,2025-12-19,3,14.96
O00059374,C007028,2024-04-18,4,70.48
O00059375,C007028,2025-01-30,2,81.7
O00059376,C007028,2025-08-13,4,57.08
O00059377,C007029,2024-02-03,1,15.84
O00059378,C007029,2024-03-31,3,23.27
O00059379,C007029,2024-08-07,5,16.77
O00059380,C007029,2024-11-29,3,31.18
O00059381,C007029,2024-12-09,8,22.35
O00059382,C007029,2025-06-04,4,30.3
O00059383,C007029,2025-06-12,2,29.12
O00059384,C007029,2025-08-07,4,24.34
O00059385,C007030,2024-03-14,2,28.14
O00059386,C007030,2024-12-26,3,22.83
O00059387,C007030,2025-02-11,3,31.0
O00059388,C007030,2025-03-22,4,31.27
O00059389,C007031,2024-01-21,3,47.82
O00059390,C007031,2024-02-06,2,36.06
O00059391,C007031,2024-02-09,2,25.11
O00059392,C007031,2024-03-09,6,32.58
O00059393,C007031,2024-05-11,9,34.53
O00059394,C007031,2024-08-11,1,40.26
O00059395,C007031,2024-12-26,5,38.92
O00059396,C007031,2024-12-27,2,26.57
O00059397,C007031,2025-01-07,2,34.1
O00059398,C007031,2025-03-05,6,36.09
O00059399,C007031,2025-03-17,3,41.71
O00059400,C007031,2025-07-11,2,43.27
O00059401,C007031,2025-07-13,4,53.6
O00059402,C007031,2025-08-19,1,45.91
O00059403,C007031,2025-09-13,5,30.65
O00059404,C007031,2025-09-15,1,53.66
O00059405,C007032,2024-05-22,1,44.28
O00059406,C007032,2024-06-15,5,38.21
O00059407,C007032,2024-07-28,2,43.29
O00059408,C007032,2024-12-26,4,43.24
O00059409,C007032,2024-12-27,3,48.03
O00059410,C007032,2025-04-13,2,46.38
O00059411,C007032,2025-10-09,2,24.73
O00059412,C007033,2024-07-27,1,69.86
O00059413,C007033,2024-12-06,2,32.91
O00059414,C007033,2025-01-28,5,62.66
O00059415,C007033,2025-02-01,4,60.66
O00059416,C007034,2024-03-11,3,187.94
O00059417,C007034,2024-10-01,3,104.73
O00059418,C007034,2025-07-19,1,99.69
O00059419,C007035,2024-05-15,3,18.79
O00059420,C007035,2024-10-02,3,15.22
O00059421,C007035,2025-02-17,2,11.5
O00059422,C007035,2025-06-14,3,18.07
O00059423,C007035,2025-07-21,3,11.67
O00059424,C007036,2024-01-23,2,39.49
O00059425,C007036,2024-03-15,2,37.75
O00059426,C007036,2024-04-05,2,58.8
O00059427,C007036,2024-06-28,2,24.86
O00059428,C007036,2024-12-18,1,27.48
O00059429,C007036,2025-02-24,2,35.11
O00059430,C007036,2025-06-26,2,22.24
O00059431,C007036,2025-09-03,4,36.78
O00059432,C007036,2025-11-26,3,47.39
O00059433,C007037,2025-06-09,2,49.54
O00059434,C007037,2025-10-17,2,27.33
O00059435,C007038,2024-01-12,4,16.12
O00059436,C007038,2024-05-18,3,15.57
O00059437,C007038,2024-12-28,3,15.07
O00059438,C007038,2025-01-13,2,22.0
O00059439,C007038,2025-02-23,1,18.17
O00059440,C007038,2025-06-05,5,22.57
O00059441,C007039,2024-01-31,3,17.81
O00059442,C007039,2024-03-23,3,10.72
O00059443,C007039,2024-04-09,4,25.45
O00059444,C007039,2024-08-12,5,17.12
O00059445,C007039,2025-06-14,4,15.26
O00059446,C007039,2025-07-12,5,20.91
O00059447,C007039,2025-09-18,4,15.85
O00059448,C007040,2024-01-21,3,38.05
O00059449,C007040,2024-01-28,3,21.3
O00059450,C007040,2024-02-04,9,25.06
O00059451,C007040,2024-03-06,4,24.23
O00059452,C007040,2024-03-10,4,32.03
O00059453,C007040,2024-03-15,4,37.23
O00059454,C007040,2024-04-09,5,35.19
O00059455,C007040,2024-09-13,2,36.05
O00059456,C007040,2024-09-20,4,31.61
O00059457,C007040,2024-10-04,4,22.06
O00059458,C007040,2025-04-10,3,24.36
O00059459,C007040,2025-09-11,6,36.24
O00059460,C007041,2024-04-23,4,32.53
O00059461,C007041,2024-04-26,2,30.84
O00059462,C007041,2024-06-11,6,35.52
O00059463,C007041,2024-11-07,9,35.47
O00059464,C007041,2024-11-27,1,34.94
O00059465,C007041,2024-12-27,2,33.77
O00059466,C007041,2025-11-23,6,11.14
O00059467,C007041,2025-11-30,3,23.34
O00059468,C007042,2024-02-26,3,25.68
O00059469,C007042,2024-05-03,2,15.2
O00059470,C007042,2024-07-26,2,24.83
O00059471,C007042,2024-10-08,3,21.82
O00059472,C007042,2024-10-25,3,19.67
O00059473,C007042,2024-12-30,1,17.09
O00059474,C007042,2025-01-25,2,20.19
O00059475,C007042,2025-04-13,6,35.98
O00059476,C007042,2025-04-24,5,31.6
O00059477,C007042,2025-04-25,3,26.03
O00059478,C007042,2025-06-25,4,32.87
O00059479,C007042,2025-07-22,6,29.57
O00059480,C007042,2025-09-01,4,25.64
O00059481,C007043,2024-12-01,5,26.53
O00059482,C007043,2025-07-03,1,33.43
O00059483,C007043,2025-11-17,3,18.86
O00059484,C007044,2024-03-30,3,29.73
O00059485,C007044,2024-11-17,6,41.01
O00059486,C007044,2025-08-15,4,30.05
O00059487,C007045,2024-01-11,4,30.08
O00059488,C007045,2024-02-04,5,28.17
O00059489,C007045,2024-02-23,2,37.68
O00059490,C007045,2024-10-03,4,28.17
O00059491,C007045,2025-02-02,5,23.89
O00059492,C007045,2025-02-26,3,31.47
O00059493,C007045,2025-03-18,2,26.8
O00059494,C007045,2025-03-29,2,22.05
O00059495,C007045,2025-06-06,6,24.72
O00059496,C007045,2025-06-22,4,35.0
O00059497,C007045,2025-07-05,4,28.02
O00059498,C007045,2025-09-20,3,34.36
O00059499,C007045,2025-11-02,3,31.88
O00059500,C007046,2024-03-09,1,17.75
O00059501,C007046,2024-03-20,4,31.06
O00059502,C007046,2024-06-11,6,20.2
O00059503,C007046,2024-06-14,2,17.26
O00059504,C007046,2024-11-28,5,17.96
O00059505,C007046,2024-12-16,3,16.96
O00059506,C007046,2024-12-31,2,15.31
O00059507,C007046,2025-01-05,6,14.22
O00059508,C007046,2025-07-28,2,6.46
O00059509,C007046,2025-11-08,4,21.86
O00059510,C007046,2025-12-11,3,19.29
O00059511,C007047,2024-04-17,5,76.85
O00059512,C007047,2024-04-29,3,40.62
O00059513,C007047,2024-06-08,2,64.68
O00059514,C007047,2024-06-26,4,52.2
O00059515,C007047,2024-08-03,3,42.8
O00059516,C007047,2024-11-11,1,60.93
O00059517,C007047,2025-02-12,5,67.1
O00059518,C007047,2025-04-29,6,59.66
O00059519,C007047,2025-05-04,1,63.12
O00059520,C007047,2025-05-05,3,63.42
O00059521,C007047,2025-06-21,4,76.48
O00059522,C007047,2025-09-23,5,37.69
O00059523,C007048,2024-06-29,3,26.35
O00059524,C007048,2024-09-03,1,47.26
O00059525,C007048,2024-11-02,4,31.18
O00059526,C007048,2024-12-17,4,22.4
O00059527,C007048,2025-10-28,2,33.17
O00059528,C007049,2024-02-14,8,35.4
O00059529,C007049,2024-04-15,6,36.7
O00059530,C007049,2024-05-03,3,27.15
O00059531,C007049,2024-05-08,2,41.42
O00059532,C007049,2024-07-03,3,33.07
O00059533,C007049,2024-09-18,4,26.22
O00059534,C007049,2024-10-12,1,43.18
O00059535,C007049,2024-12-01,4,15.07
O00059536,C007049,2024-12-03,3,22.95
O00059537,C007049,2025-03-19,2,33.5
O00059538,C007049,2025-05-01,4,34.47
O00059539,C007049,2025-05-27,5,34.09
O00059540,C007049,2025-09-03,2,33.72
O00059541,C007049,2025-09-19,4,35.04
O00059542,C007050,2024-02-03,2,43.76
O00059543,C007050,2024-02-16,4,64.31
O00059544,C007050,2024-03-02,2,55.07
O00059545,C007050,2024-04-03,2,53.87
O00059546,C007050,2024-05-20,2,60.93
O00059547,C007050,2024-09-03,4,62.87
O00059548,C007050,2024-10-04,2,47.8
O00059549,C007050,2025-03-13,2,62.13
O00059550,C007050,2025-04-30,2,67.78
O00059551,C007050,2025-09-02,2,50.46
O00059552,C007050,2025-09-05,3,62.35
O00059553,C007050,2025-12-27,4,40.57
O00059554,C007051,2024-07-17,2,34.12
O00059555,C007051,2024-11-14,4,41.54
O00059556,C007051,2024-12-16,3,58.22
O00059557,C007051,2025-02-15,4,60.82
O00059558,C007051,2025-07-29,4,54.15
O00059559,C007051,2025-11-02,4,33.83
O00059560,C007052,2024-04-02,4,35.55
O00059561,C007052,2024-04-14,1,43.34
O00059562,C007052,2025-01-10,1,29.24
O00059563,C007052,2025-04-28,2,42.09
O00059564,C007052,2025-04-30,2,37.37
O00059565,C007052,2025-07-09,5,27.81
O00059566,C007052,2025-08-21,2,30.15
O00059567,C007052,2025-08-23,3,36.59
O00059568,C007052,2025-08-26,5,30.04
O00059569,C007052,2025-09-17,4,14.23
O00059570,C007052,2025-10-08,5,11.51
O00059571,C007052,2025-10-28,6,28.12
O00059572,C007052,2025-11-28,2,25.56
O00059573,C007053,2024-04-10,2,36.61
O00059574,C007053,2024-06-30,4,25.78
O00059575,C007053,2024-07-12,1,12.62
O00059576,C007053,2024-07-22,3,14.99
O00059577,C007053,2024-11-04,4,27.48
O00059578,C007053,2024-12-08,5,41.0
O00059579,C007054,2024-01-02,3,44.78
O00059580,C007054,2024-07-27,4,40.58
O00059581,C007054,2025-04-27,8,34.17
O00059582,C007054,2025-06-13,4,51.78
O00059583,C007055,2024-01-29,3,32.14
O00059584,C007055,2024-02-08,3,35.68
O00059585,C007055,2024-03-03,3,38.88
O00059586,C007055,2024-04-04,3,39.98
O00059587,C007055,2024-07-10,3,35.73
O00059588,C007055,2024-07-17,5,38.95
O00059589,C007055,2024-10-28,5,28.55
O00059590,C007055,2025-01-19,5,32.94
O00059591,C007055,2025-06-02,2,24.04
O00059592,C007055,2025-08-05,2,36.9
O00059593,C007056,2024-01-17,3,54.06
O00059594,C007056,2024-02-27,1,51.69
O00059595,C007056,2024-03-31,5,38.71
O00059596,C007056,2024-11-17,2,29.88
O00059597,C007056,2024-12-01,2,49.72
O00059598,C007056,2025-05-26,2,45.12
O00059599,C007056,2025-09-20,3,38.04
O00059600,C007056,2025-11-05,3,55.78
O00059601,C007056,2025-11-29,3,41.32
O00059602,C007057,2024-01-16,4,8.91
O00059603,C007057,2024-04-01,4,14.46
O00059604,C007057,2024-07-14,5,10.86
O00059605,C007057,2024-10-06,2,10.02
O00059606,C007057,2024-12-16,5,16.78
O00059607,C007057,2025-01-10,5,22.02
O00059608,C007057,2025-01-12,4,19.55
O00059609,C007057,2025-05-09,3,14.75
O00059610,C007057,2025-06-07,2,14.91
O00059611,C007057,2025-11-13,5,13.21
O00059612,C007057,2025-12-06,5,14.93
O00059613,C007058,2024-06-05,2,46.68
O00059614,C007058,2025-01-08,1,69.0
O00059615,C007058,2025-01-26,3,30.23
O00059616,C007058,2025-07-03,3,42.86
O00059617,C007058,2025-07-04,3,35.82
O00059618,C007058,2025-07-21,1,38.54
O00059619,C007058,2025-09-13,5,41.11
O00059620,C007058,2025-10-04,2,53.52
O00059621,C007058,2025-10-04,3,45.31
O00059622,C007058,2025-11-05,4,48.19
O00059623,C007058,2025-11-13,3,57.28
O00059624,C007058,2025-12-15,1,45.47
O00059625,C007058,2025-12-20,5,42.65
O00059626,C007059,2025-02-06,2,33.92
O00059627,C007060,2024-01-29,2,36.55
O00059628,C007060,2024-04-08,1,34.17
O00059629,C007060,2024-09-28,4,15.48
O00059630,C007060,2025-01-28,5,26.66
O00059631,C007060,2025-06-07,3,17.96
O00059632,C007060,2025-08-05,5,43.8
O00059633,C007060,2025-12-22,3,26.78
O00059634,C007061,2024-09-09,1,36.47
O00059635,C007061,2024-11-09,3,29.28
O00059636,C007061,2024-12-24,2,28.2
O00059637,C007061,2025-01-04,3,21.39
O00059638,C007061,2025-12-24,5,25.27
O00059639,C007062,2024-06-09,3,29.02
O00059640,C007062,2024-08-03,4,34.38
O00059641,C007062,2024-08-28,2,33.84
O00059642,C007062,2024-10-28,2,22.07
O00059643,C007062,2025-11-14,2,40.89
O00059644,C007063,2024-05-31,3,18.18
O00059645,C007063,2024-10-14,5,35.0
O00059646,C007063,2025-05-16,3,27.7
O00059647,C007063,2025-11-23,2,28.21
O00059648,C007064,2024-08-06,6,57.38
O00059649,C007064,2024-09-14,2,53.4
O00059650,C007064,2025-01-03,5,53.69
O00059651,C007064,2025-05-07,4,76.55
O00059652,C007064,2025-10-24,1,52.09
O00059653,C007065,2024-08-20,2,36.55
O00059654,C007065,2025-02-01,2,39.63
O00059655,C007065,2025-02-04,3,30.53
O00059656,C007065,2025-04-06,3,33.84
O00059657,C007065,2025-06-22,2,14.04
O00059658,C007065,2025-07-19,5,15.25
O00059659,C007065,2025-09-25,2,37.7
O00059660,C007066,2024-02-16,5,40.25
O00059661,C007066,2024-06-23,2,32.03
O00059662,C007066,2024-12-14,2,31.0
O00059663,C007066,2025-01-01,3,23.94
O00059664,C007066,2025-02-17,3,18.78
O00059665,C007066,2025-04-11,7,23.25
O00059666,C007066,2025-05-28,5,31.69
O00059667,C007066,2025-08-02,1,26.38
O00059668,C007066,2025-10-17,4,40.48
O00059669,C007066,2025-12-02,2,25.92
O00059670,C007066,2025-12-13,2,23.39
O00059671,C007066,2025-12-19,3,20.0
O00059672,C007067,2024-01-25,2,20.95
O00059673,C007067,2024-04-27,3,29.18
O00059674,C007067,2024-05-24,3,27.16
O00059675,C007067,2025-03-30,5,29.57
O00059676,C007067,2025-05-11,4,42.17
O00059677,C007067,2025-09-25,3,15.0
O00059678,C007067,2025-10-13,4,26.99
O00059679,C007068,2024-02-10,5,25.52
O00059680,C007068,2024-08-12,7,26.28
O00059681,C007068,2024-10-08,3,43.35
O00059682,C007068,2024-11-21,4,23.96
O00059683,C007068,2025-01-25,4,20.44
O00059684,C007068,2025-02-01,2,23.42
O00059685,C007068,2025-04-26,3,33.29
O00059686,C007068,2025-05-03,3,30.84
O00059687,C007068,2025-06-03,5,37.77
O00059688,C007068,2025-06-14,3,38.43
O00059689,C007068,2025-07-08,2,24.01
O00059690,C007068,2025-08-04,3,32.59
O00059691,C007068,2025-10-24,4,25.31
O00059692,C007069,2024-02-23,1,27.21
O00059693,C007069,2024-06-19,4,27.31
O00059694,C007069,2024-08-30,5,20.72
O00059695,C007069,2024-12-07,2,21.03
O00059696,C007069,2025-08-06,2,20.79
O00059697,C007070,2024-10-20,3,17.84
O00059698,C007070,2024-11-15,3,26.71
O00059699,C007070,2025-05-31,5,15.32
O00059700,C007070,2025-06-25,2,14.37
O00059701,C007070,2025-08-27,1,22.57
O00059702,C007070,2025-09-18,5,30.28
O00059703,C007070,2025-10-11,4,26.54
O00059704,C007070,2025-12-01,3,28.7
O00059705,C007071,2024-06-23,1,46.94
O00059706,C007072,2024-01-09,2,18.91
O00059707,C007072,2024-02-10,3,25.49
O00059708,C007072,2024-06-05,1,16.61
O00059709,C007072,2024-06-26,3,18.45
O00059710,C007072,2025-01-01,5,25.94
O00059711,C007072,2025-04-26,4,18.58
O00059712,C007072,2025-05-04,3,17.13
O00059713,C007072,2025-06-25,5,16.06
O00059714,C007072,2025-08-12,4,17.25
O00059715,C007072,2025-12-01,3,12.47
O00059716,C007073,2024-06-09,3,67.17
O00059717,C007073,2024-09-25,5,46.69
O00059718,C007073,2025-01-13,2,59.49
O00059719,C007073,2025-03-15,2,50.12
O00059720,C007074,2024-09-24,2,19.06
O00059721,C007074,2025-05-19,2,17.58
O00059722,C007074,2025-06-08,3,13.71
O00059723,C007074,2025-06-20,3,18.89
O00059724,C007074,2025-06-25,3,18.21
O00059725,C007075,2024-05-25,5,16.26
O00059726,C007075,2024-05-28,5,23.35
O00059727,C007075,2024-07-14,1,10.45
O00059728,C007075,2024-07-29,3,11.82
O00059729,C007075,2024-09-28,2,13.69
O00059730,C007075,2025-01-03,2,12.25
O00059731,C007075,2025-02-13,6,21.35
O00059732,C007075,2025-03-31,4,21.72
O00059733,C007075,2025-05-23,4,14.3
O00059734,C007075,2025-10-31,1,5.0
O00059735,C007075,2025-11-23,2,12.4
O00059736,C007075,2025-12-12,3,19.18
O00059737,C007075,2025-12-27,2,18.33
O00059738,C007076,2024-07-20,1,18.96
O00059739,C007076,2024-10-09,4,16.45
O00059740,C007076,2025-03-03,1,26.77
O00059741,C007076,2025-12-11,6,19.66
O00059742,C007077,2024-07-07,6,18.52
O00059743,C007077,2024-07-18,3,20.12
O00059744,C007077,2024-09-16,3,15.11
O00059745,C007077,2025-09-28,1,8.34
O00059746,C007078,2024-01-01,3,14.87
O00059747,C007078,2024-02-02,4,21.61
O00059748,C007078,2024-02-18,6,19.16
O00059749,C007078,2024-04-10,4,18.74
O00059750,C007078,2024-04-21,2,14.1
O00059751,C007078,2024-06-24,2,12.02
O00059752,C007078,2024-08-18,5,23.21
O00059753,C007078,2024-08-28,2,21.96
O00059754,C007078,2024-09-23,5,10.6
O00059755,C007078,2024-09-25,2,20.33
O00059756,C007078,2024-10-06,3,14.37
